objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
energy_oracle,train,9,33,5,cloud,0.026892,0.023429,0.44526,0.002262,77.459392,1,cloud,1,0.0,0.0,1.0,3.615715,946081.874343,1703678678.925143,9983.083475,0.830392,0.776758,1.0,0.094608,0.170368,0.998308,0.0,0.999968,0.037207,0.037207,0.037207,0.037207,0.037207,0.813965
energy_oracle,train,9,34,5,cloud,0.114436,0.257012,1.566708,0.010484,9.040964,1,edge,0,0.0,0.0,1.0,3.014286,4349636.420324,7228700149.372382,9982.581087,0.566721,0.654456,1.0,0.434964,0.72287,0.998258,0.0,0.999968,0.057591,0.155759,0.221205,0.253927,0.253927,0.057591
energy_oracle,train,9,35,5,cloud,0.148328,1.1644,0.832252,0.00905,25.987381,1,local,0,0.0,0.0,1.0,1.1951,3801020.174841,3570756905.290308,9982.070072,0.443686,0.868456,1.0,0.380102,0.357076,0.998207,0.0,0.999968,0.89038,0.021924,0.021924,0.021924,0.021924,0.021924
energy_oracle,train,9,36,5,cloud,0.096373,0.272487,1.798721,0.010914,-1.839225,1,edge,0,0.0,0.0,1.0,4.209569,4285632.987215,8384467177.675591,9981.560927,0.879753,0.8487,1.0,0.428563,0.838447,0.998156,0.0,0.999968,0.025217,0.152522,0.237392,0.279827,0.279827,0.025217
energy_oracle,train,9,37,5,cloud,1.22158,0.273419,1.905345,0.017775,-79.140602,0,local,0,0.0,0.0,1.0,1.869774,7044486.947927,8848975553.904644,9981.050648,0.884932,0.690555,1.0,0.704449,0.884898,0.998105,0.0,0.999968,0.742129,0.051574,0.051574,0.051574,0.051574,0.051574
energy_oracle,train,9,38,5,cloud,0.153962,1.155038,0.923835,0.022164,11.794776,1,edge,0,0.0,0.0,1.0,1.401897,8799942.950669,3897538548.609194,9980.533257,0.107243,0.881547,1.0,0.879994,0.389754,0.998053,0.0,0.999968,0.019742,0.151974,0.240129,0.284206,0.284206,0.019742
energy_oracle,train,9,39,5,cloud,0.161252,1.194424,1.868225,0.017571,-10.553667,1,local,0,0.0,0.0,1.0,2.600526,7302624.701588,8665410465.68301,9980.012319,0.118189,0.527559,1.0,0.730262,0.866541,0.998001,0.0,0.999968,0.606299,0.07874,0.07874,0.07874,0.07874,0.07874
energy_oracle,train,9,40,5,cloud,0.045751,0.043268,0.8596,0.009414,36.125778,1,edge,0,0.0,0.0,1.0,4.731284,3833305.92843,3703859160.449926,9979.494438,0.440241,0.69288,1.0,0.383331,0.370386,0.997949,0.0,0.999968,0.051187,0.155119,0.224407,0.259051,0.259051,0.051187
energy_oracle,train,9,41,5,cloud,0.189632,1.258115,1.969123,0.001846,-9.886152,1,edge,0,0.0,0.0,1.0,2.097197,747897.287977,9327156224.803947,9978.984692,0.391043,0.836771,1.0,0.07479,0.932716,0.997898,0.0,0.999968,0.027205,0.15272,0.236398,0.278236,0.278236,0.027205
energy_oracle,train,9,42,5,cloud,0.138386,1.156092,1.289156,0.016034,34.391472,1,cloud,1,0.0,0.0,1.0,2.107283,6350470.189852,5785442143.746683,9978.482963,0.978996,0.945431,1.0,0.635047,0.578544,0.997848,0.0,0.999968,0.009095,0.009095,0.009095,0.009095,0.009095,0.954526
energy_oracle,train,9,43,5,cloud,0.10873,0.176662,1.004377,0.01012,18.86799,1,local,0,0.0,0.0,1.0,2.037076,4215804.332246,4420680092.609272,9977.967389,0.184133,0.835001,1.0,0.42158,0.442068,0.997797,0.0,0.999968,0.862501,0.0275,0.0275,0.0275,0.0275,0.0275
energy_oracle,train,9,44,5,cloud,0.084902,0.085402,0.605626,0.005753,67.711278,1,cloud,1,0.0,0.0,1.0,1.530341,2447285.679542,2470597238.72415,9977.456951,0.928033,0.883215,1.0,0.244729,0.24706,0.997746,0.0,0.999968,0.019464,0.019464,0.019464,0.019464,0.019464,0.90268
energy_oracle,train,9,45,5,cloud,0.058502,0.038518,0.75392,0.023338,33.811915,1,cloud,1,0.0,0.0,1.0,4.288066,9274333.310285,3036222310.245135,9976.950926,0.230388,0.598626,1.0,0.927433,0.303622,0.997695,0.0,0.999968,0.066896,0.066896,0.066896,0.066896,0.066896,0.665521
energy_oracle,train,9,46,5,cloud,0.061477,0.057819,0.800067,0.01116,27.650351,1,edge,0,0.0,0.0,1.0,3.180096,4568003.096071,3388738197.139406,9976.429498,0.385466,0.938491,1.0,0.4568,0.338874,0.997643,0.0,0.999968,0.010251,0.151025,0.244874,0.291799,0.291799,0.010251
energy_oracle,train,9,47,5,cloud,0.122238,0.192385,1.051162,0.010694,26.03979,1,edge,0,0.0,0.0,1.0,1.884748,4279310.865051,4648872001.041238,9975.918167,0.487347,0.68606,1.0,0.427931,0.464887,0.997592,0.0,0.999968,0.052323,0.155232,0.223838,0.258141,0.258141,0.052323
energy_oracle,train,9,48,4,edge_100,0.019301,0.001378,0.149042,0.005734,99.752237,1,cloud,0,0.010398,0.101741,0.999968,2.197101,2354874.516578,254353028.361416,9975.407912,0.44593,0.931128,1.0,0.235487,0.025435,0.997541,0.0,0.999968,0.011479,0.011479,0.011479,0.011479,0.011479,0.942607
energy_oracle,train,9,49,5,cloud,0.145365,1.1792,2.012835,0.013448,-8.85517,1,local,0,0.0,0.0,1.0,3.051672,5307763.91312,9429690496.512535,9974.90203,0.675939,0.609694,1.0,0.530776,0.942969,0.99749,0.0,0.999947,0.674745,0.065051,0.065051,0.065051,0.065051,0.065051
energy_oracle,train,10,0,5,cloud,0.079023,0.073854,1.317936,0.02011,11.75278,1,edge,0,0.0,0.0,1.0,4.474172,7020399.367168,5888576987.34045,10000.0,0.308512,0.687422,1.0,0.70204,0.588858,1.0,0.0,0.999961,0.052096,0.15521,0.223952,0.258323,0.258323,0.052096
energy_oracle,train,10,1,5,cloud,1.550813,0.653927,1.971583,0.010155,-47.720123,0,edge,0,0.0,0.0,1.0,0.729327,3709957.201449,9256362575.122236,9999.480106,0.430811,0.806268,1.0,0.370996,0.925636,0.999948,0.0,0.999961,0.032289,0.153229,0.233856,0.274169,0.274169,0.032289
energy_oracle,train,10,2,5,cloud,0.078529,0.092842,0.983697,0.004235,42.365491,1,cloud,1,0.0,0.0,1.0,2.648107,1575720.87645,4376136260.324808,9998.969322,0.570137,0.533683,1.0,0.157572,0.437614,0.999897,0.0,0.999961,0.07772,0.07772,0.07772,0.07772,0.07772,0.611402
energy_oracle,train,10,3,5,cloud,0.041496,0.039901,0.839822,0.007704,29.016592,1,edge,0,0.0,0.0,1.0,4.97055,2757055.293059,3622065711.813813,9998.465029,0.233135,0.839653,1.0,0.275706,0.362207,0.999847,0.0,0.999961,0.026725,0.152672,0.236638,0.27862,0.27862,0.026725
energy_oracle,train,10,4,5,cloud,0.119484,0.171962,1.069189,0.025635,37.395971,1,cloud,1,0.0,0.0,1.0,2.278531,8828537.608008,4589594199.294425,9997.956882,0.734626,0.921254,1.0,0.882854,0.458959,0.999796,0.0,0.999961,0.013124,0.013124,0.013124,0.013124,0.013124,0.934379
energy_oracle,train,10,5,5,cloud,0.060258,0.050278,0.593002,0.012415,40.747378,1,edge,0,0.0,0.0,1.0,2.478949,4484130.260759,2340861943.793557,9997.430908,0.182668,0.596985,1.0,0.448413,0.234086,0.999743,0.0,0.999961,0.067169,0.156717,0.216415,0.246265,0.246265,0.067169
energy_oracle,train,10,6,5,cloud,1.363558,0.349782,1.016441,0.014671,-0.167147,0,cloud,1,0.0,0.0,1.0,0.582677,5177226.177275,4435495283.515877,9996.918176,0.376984,0.512408,1.0,0.517723,0.44355,0.999692,0.0,0.999961,0.081265,0.081265,0.081265,0.081265,0.081265,0.593673
energy_oracle,train,10,7,5,cloud,0.114967,0.30446,1.892595,0.007967,3.603291,1,edge,0,0.0,0.0,1.0,3.53756,2912366.923095,8883310340.829262,9996.402963,0.916188,0.529639,1.0,0.291237,0.888331,0.99964,0.0,0.999961,0.078394,0.157839,0.210803,0.237285,0.237285,0.078394
energy_oracle,train,10,8,5,cloud,0.146147,1.181904,1.299922,0.006485,13.223894,1,edge,0,0.0,0.0,1.0,1.86152,2269262.805865,5934761248.621952,9995.894179,0.288355,0.727302,1.0,0.226926,0.593476,0.999589,0.0,0.999961,0.04545,0.154545,0.227275,0.26364,0.26364,0.04545
energy_oracle,train,10,9,5,cloud,0.144367,1.187499,1.776873,0.005843,6.214099,1,local,0,0.0,0.0,1.0,2.565435,1971689.960511,8325934189.07669,9995.387332,0.850567,0.567321,1.0,0.197169,0.832593,0.999539,0.0,0.999961,0.639434,0.072113,0.072113,0.072113,0.072113,0.072113
energy_oracle,train,10,10,5,cloud,0.121484,0.247821,1.625286,0.026247,-6.39076,1,local,0,0.0,0.0,1.0,3.413162,8958281.71179,7363956157.896159,9994.881781,0.605066,0.746217,1.0,0.895828,0.736396,0.999488,0.0,0.999961,0.788514,0.042297,0.042297,0.042297,0.042297,0.042297
energy_oracle,train,10,11,5,cloud,0.126812,0.214974,1.283146,0.020739,5.389966,1,edge,0,0.0,0.0,1.0,2.419358,7315629.291177,5708347159.855707,9994.354497,0.489581,0.880559,1.0,0.731563,0.570835,0.999435,0.0,0.999961,0.019907,0.151991,0.240047,0.284075,0.284075,0.019907
energy_oracle,train,10,12,5,cloud,0.162217,1.212594,1.840062,0.006016,-3.841566,1,edge,0,0.0,0.0,1.0,2.356009,2076687.837889,8640154882.937271,9993.83258,0.8171,0.741013,1.0,0.207669,0.864015,0.999383,0.0,0.999961,0.043165,0.154316,0.228418,0.265468,0.265468,0.043165
energy_oracle,train,10,13,5,cloud,1.211622,0.242556,0.898828,0.002742,21.744418,0,cloud,1,0.0,0.0,1.0,0.860618,964975.84797,3966721584.990211,9993.326182,0.377895,0.886415,1.0,0.096498,0.396672,0.999333,0.0,0.999961,0.018931,0.018931,0.018931,0.018931,0.018931,0.905346
energy_oracle,train,10,14,5,cloud,0.105833,0.103816,0.735351,0.01276,51.392863,1,cloud,1,0.0,0.0,1.0,1.580166,4137514.935228,3049151501.629077,9992.823448,0.226431,0.830828,1.0,0.413751,0.304915,0.999282,0.0,0.999961,0.028195,0.028195,0.028195,0.028195,0.028195,0.859023
energy_oracle,train,10,15,5,cloud,0.03528,0.031688,0.414888,0.000619,52.013476,1,local,0,0.0,0.0,1.0,2.394028,205643.472248,1568248925.907028,9992.31136,0.392934,0.744939,1.0,0.020564,0.156825,0.999231,0.0,0.999961,0.787449,0.04251,0.04251,0.04251,0.04251,0.04251
energy_oracle,train,10,16,5,cloud,0.08379,0.066474,0.626559,0.020662,28.592211,1,edge,0,0.0,0.0,1.0,1.985029,7267771.327483,2426175270.105177,9991.810725,0.258012,0.789269,1.0,0.726777,0.242618,0.999181,0.0,0.999961,0.035122,0.153512,0.232439,0.271903,0.271903,0.035122
energy_oracle,train,10,17,5,cloud,0.040679,0.007244,0.30907,0.026054,45.490928,1,edge,0,0.0,0.0,1.0,4.226471,8401719.584129,784813370.172195,9991.287927,0.621315,0.733676,1.0,0.840172,0.078481,0.999129,0.0,0.999961,0.044387,0.154439,0.227806,0.26449,0.26449,0.044387
energy_oracle,train,10,18,5,cloud,0.110668,0.108941,1.760634,0.028647,10.134402,1,cloud,1,0.0,0.0,1.0,4.293153,9854950.745668,8016700469.007271,9990.761545,0.765961,0.767043,1.0,0.985495,0.80167,0.999076,0.0,0.999961,0.038826,0.038826,0.038826,0.038826,0.038826,0.805869
energy_oracle,train,10,19,5,cloud,0.150412,0.106063,0.527703,0.022345,41.381456,1,edge,0,0.0,0.0,1.0,0.824108,7179090.481421,1915061913.135707,9990.230346,0.863471,0.563541,1.0,0.717909,0.191506,0.999023,0.0,0.999961,0.072743,0.157274,0.213628,0.241805,0.241805,0.072743
energy_oracle,train,10,20,5,cloud,0.12877,0.263929,1.602192,0.01619,4.418111,1,local,0,0.0,0.0,1.0,2.846306,5231896.320316,7349061509.510962,9989.708511,0.403145,0.662218,1.0,0.52319,0.734906,0.998971,0.0,0.999961,0.718515,0.056297,0.056297,0.056297,0.056297,0.056297
energy_oracle,train,10,21,5,cloud,0.215399,1.266152,1.854,0.016477,7.029995,1,cloud,1,0.0,0.0,1.0,1.864052,5326329.464774,8605227366.778635,9989.192925,0.235127,0.771129,1.0,0.532633,0.860523,0.998919,0.0,0.999961,0.038145,0.038145,0.038145,0.038145,0.038145,0.809274
energy_oracle,train,10,22,5,cloud,0.1633,1.219716,2.084318,0.004114,1.655862,1,cloud,1,0.0,0.0,1.0,2.618705,1387236.281919,9880452127.821909,9988.67683,0.867037,0.656631,1.0,0.138724,0.988045,0.998868,0.0,0.999961,0.057228,0.057228,0.057228,0.057228,0.057228,0.713859
energy_oracle,train,10,23,5,cloud,0.050178,0.025487,0.524956,0.024805,37.460026,1,local,0,0.0,0.0,1.0,4.137985,8628102.240853,1876725895.572451,9988.172687,0.800873,0.9249,1.0,0.86281,0.187673,0.998817,0.0,0.999961,0.937417,0.012517,0.012517,0.012517,0.012517,0.012517
energy_oracle,train,10,24,5,cloud,0.033033,0.002021,0.231722,0.020501,47.641421,1,local,0,0.0,0.0,1.0,3.698324,6836687.227097,453596937.643912,9987.645169,0.512584,0.874014,1.0,0.683669,0.04536,0.998765,0.0,0.999961,0.895011,0.020998,0.020998,0.020998,0.020998,0.020998
energy_oracle,train,10,25,5,cloud,0.183655,1.1826,0.748333,0.013401,32.551131,1,local,0,0.0,0.0,1.0,0.879078,4628204.782239,3107654757.459516,9987.124083,0.154608,0.681946,1.0,0.46282,0.310765,0.998712,0.0,0.999961,0.734955,0.053009,0.053009,0.053009,0.053009,0.053009
energy_oracle,train,10,26,5,cloud,0.096138,0.110492,1.677185,0.013433,20.591383,1,cloud,1,0.0,0.0,1.0,4.055811,4274661.826784,7751593444.564573,9986.609747,0.397681,0.857086,1.0,0.427466,0.775159,0.998661,0.0,0.999961,0.023819,0.023819,0.023819,0.023819,0.023819,0.880905
energy_oracle,train,10,27,5,cloud,0.0637,0.057502,1.068632,0.017576,28.460639,1,cloud,1,0.0,0.0,1.0,4.633821,5646452.979319,4667394781.107363,9986.09669,0.204616,0.546758,1.0,0.564645,0.466739,0.99861,0.0,0.999961,0.07554,0.07554,0.07554,0.07554,0.07554,0.622298
energy_oracle,train,10,28,5,cloud,0.144976,1.192508,1.886795,0.004091,5.195941,1,cloud,1,0.0,0.0,1.0,2.678493,1397418.837437,8893063891.172806,9985.580113,0.100113,0.53949,1.0,0.139742,0.889306,0.998558,0.0,0.999961,0.076752,0.076752,0.076752,0.076752,0.076752,0.616242
energy_oracle,train,10,29,5,cloud,0.079573,0.084613,1.559885,0.016015,11.963133,1,edge,0,0.0,0.0,1.0,4.908529,5290617.298142,7139275566.807506,9985.075788,0.737214,0.602191,1.0,0.529062,0.713928,0.998508,0.0,0.999961,0.066301,0.15663,0.216849,0.246959,0.246959,0.066301
energy_oracle,train,10,30,5,cloud,0.130753,1.152388,1.53391,0.015319,19.086394,1,cloud,1,0.0,0.0,1.0,2.657655,4968749.758155,7016358935.252295,9984.559188,0.1473,0.7115,1.0,0.496875,0.701636,0.998456,0.0,0.999961,0.048083,0.048083,0.048083,0.048083,0.048083,0.759583
energy_oracle,train,10,31,5,cloud,0.188359,1.24959,1.616375,0.003058,9.195376,1,edge,0,0.0,0.0,1.0,1.744588,1008065.875498,7551296089.587028,9984.044054,0.330193,0.591355,1.0,0.100807,0.75513,0.998404,0.0,0.999961,0.068108,0.156811,0.215946,0.245514,0.245514,0.068108
energy_oracle,train,10,32,5,cloud,0.205054,1.253485,1.890843,0.016837,-8.003041,1,local,0,0.0,0.0,1.0,2.009209,5097293.792714,8785847592.54058,9983.54084,0.439079,0.631214,1.0,0.509729,0.878585,0.998354,0.0,0.999961,0.692679,0.061464,0.061464,0.061464,0.061464,0.061464
energy_oracle,train,10,33,5,cloud,0.127929,0.307815,2.021771,0.025118,-3.705637,1,cloud,1,0.0,0.0,1.0,3.932998,7922276.848288,9357674160.927217,9983.02566,0.876376,0.629391,1.0,0.792228,0.935767,0.998303,0.0,0.999961,0.061768,0.061768,0.061768,0.061768,0.061768,0.691159
energy_oracle,train,10,34,5,cloud,0.194587,1.248275,1.352975,0.005063,17.708799,1,edge,0,0.0,0.0,1.0,1.427761,1521956.552796,6214242790.480391,9982.502166,0.374852,0.526177,1.0,0.152196,0.621424,0.99825,0.0,0.999961,0.078971,0.157897,0.210515,0.236824,0.236824,0.078971
energy_oracle,train,10,35,5,cloud,0.096159,0.048408,0.355734,0.01813,52.074859,1,local,0,0.0,0.0,1.0,0.911796,5769217.156762,1097372250.523693,9981.997139,0.744525,0.660858,1.0,0.576922,0.109737,0.9982,0.0,0.999961,0.717382,0.056524,0.056524,0.056524,0.056524,0.056524
energy_oracle,train,10,36,5,cloud,1.296888,0.351116,1.280013,0.011372,-56.205269,0,local,0,0.0,0.0,1.0,0.896632,3544704.099936,5786348036.842038,9981.478824,0.875103,0.777894,1.0,0.35447,0.578635,0.998148,0.0,0.999961,0.814912,0.037018,0.037018,0.037018,0.037018,0.037018
energy_oracle,train,10,37,5,cloud,0.041228,0.034301,0.674425,0.01037,49.841358,1,cloud,1,0.0,0.0,1.0,4.371135,3322265.116785,2768422972.906108,9980.966948,0.371175,0.637974,1.0,0.332227,0.276842,0.998097,0.0,0.999961,0.060338,0.060338,0.060338,0.060338,0.060338,0.698312
energy_oracle,train,10,38,5,cloud,0.099251,0.094485,1.337598,0.024589,3.294634,1,local,0,0.0,0.0,1.0,3.583062,7506477.944656,5942101728.557952,9980.456375,0.200439,0.709654,1.0,0.750648,0.59421,0.998046,0.0,0.999961,0.758045,0.048391,0.048391,0.048391,0.048391,0.048391
energy_oracle,train,10,39,5,cloud,1.318275,0.403681,2.081133,0.019947,-62.981294,0,cloud,1,0.0,0.0,1.0,1.395197,5911541.441625,9706192886.450617,9979.932169,0.800604,0.709611,1.0,0.591154,0.970619,0.997993,0.0,0.999961,0.048398,0.048398,0.048398,0.048398,0.048398,0.758009
energy_oracle,train,10,40,5,cloud,0.104551,0.314693,2.030741,0.007172,-7.132863,1,local,0,0.0,0.0,1.0,4.170783,2165773.393765,9581988639.376192,9979.412901,0.108062,0.65015,1.0,0.216577,0.958199,0.997941,0.0,0.999961,0.708458,0.058308,0.058308,0.058308,0.058308,0.058308
energy_oracle,train,10,41,5,cloud,0.061163,0.042408,0.599049,0.01827,49.798546,1,cloud,1,0.0,0.0,1.0,2.793208,5424995.762687,2312542144.864197,9978.906237,0.51462,0.557511,1.0,0.5425,0.231254,0.997891,0.0,0.999961,0.073748,0.073748,0.073748,0.073748,0.073748,0.63126
energy_oracle,train,10,42,5,cloud,1.219164,0.282228,2.012626,0.012147,-34.601764,0,cloud,1,0.0,0.0,1.0,1.944404,3536102.159639,9441660135.943266,9978.388903,0.520128,0.751697,1.0,0.35361,0.944166,0.997839,0.0,0.999961,0.041384,0.041384,0.041384,0.041384,0.041384,0.79308
energy_oracle,train,10,43,5,cloud,0.102031,0.10626,1.146123,0.016666,19.558748,1,edge,0,0.0,0.0,1.0,2.685226,4954468.01675,5063948739.488181,9977.877968,0.139307,0.575592,1.0,0.495447,0.506395,0.997788,0.0,0.999961,0.070735,0.157073,0.214633,0.243412,0.243412,0.070735
energy_oracle,train,10,44,5,cloud,0.047566,0.043109,0.729374,0.0093,34.249319,1,local,0,0.0,0.0,1.0,3.812126,2802789.065075,3053866483.297728,9977.362828,0.249997,0.730836,1.0,0.280279,0.305387,0.997736,0.0,0.999961,0.775696,0.044861,0.044861,0.044861,0.044861,0.044861
energy_oracle,train,10,45,5,cloud,1.25544,0.316784,1.870941,0.018116,-25.353559,0,cloud,1,0.0,0.0,1.0,1.576698,5339786.291252,8673543002.255054,9976.853329,0.416497,0.737925,1.0,0.533979,0.867354,0.997685,0.0,0.999961,0.043679,0.043679,0.043679,0.043679,0.043679,0.781604
energy_oracle,train,10,46,5,cloud,0.085178,0.109954,1.350484,0.001887,32.057707,1,cloud,1,0.0,0.0,1.0,3.242793,615114.252958,6233548322.152723,9976.336292,0.694347,0.524668,1.0,0.061511,0.623355,0.997634,0.0,0.999961,0.079222,0.079222,0.079222,0.079222,0.079222,0.60389
energy_oracle,train,10,47,5,cloud,0.018693,0.002104,0.198308,0.007392,68.430833,1,edge,0,0.0,0.0,1.0,3.509523,2156382.705205,417616817.518647,9975.834217,0.692818,0.515834,1.0,0.215638,0.041762,0.997583,0.0,0.999961,0.080694,0.158069,0.209653,0.235445,0.235445,0.080694
energy_oracle,train,10,48,5,cloud,0.204547,1.234169,1.598517,0.025686,-2.517056,1,edge,0,0.0,0.0,1.0,1.787436,8253204.855548,7235723639.165524,9975.326995,0.612722,0.573013,1.0,0.82532,0.723572,0.997533,0.0,0.999961,0.071164,0.157116,0.214418,0.243068,0.243068,0.071164
energy_oracle,train,10,49,5,cloud,1.285219,0.380552,1.723695,0.004426,-3.256205,0,local,0,0.0,0.0,1.0,1.227731,1400148.15284,8074217926.248252,9974.800711,0.104283,0.534005,1.0,0.140015,0.807422,0.99748,0.0,0.999961,0.611671,0.077666,0.077666,0.077666,0.077666,0.077666
energy_oracle,train,11,0,5,cloud,0.12821,0.271538,1.777216,0.028533,-17.604235,1,edge,0,0.0,0.0,1.0,3.56595,9879738.357443,8100756646.213927,10000.0,0.161175,0.744228,1.0,0.987974,0.810076,1.0,0.0,0.999947,0.042629,0.154263,0.228686,0.265897,0.265897,0.042629
energy_oracle,train,11,1,5,cloud,0.171335,1.200865,1.681558,0.020673,3.933494,1,cloud,1,0.0,0.0,1.0,2.232232,7454604.250912,7701059170.021253,9999.469622,0.643972,0.575024,1.0,0.74546,0.770106,0.999947,0.0,0.999947,0.070829,0.070829,0.070829,0.070829,0.070829,0.645853
energy_oracle,train,11,2,5,cloud,0.079754,0.067142,1.182897,0.025441,13.4378,1,edge,0,0.0,0.0,1.0,4.355814,8436176.93199,5160075281.71659,9998.94671,0.844709,0.910344,1.0,0.843618,0.516008,0.999895,0.0,0.999947,0.014943,0.151494,0.242529,0.288046,0.288046,0.014943
energy_oracle,train,11,3,5,cloud,0.212969,1.261883,2.080559,0.018998,-16.857329,1,edge,0,0.0,0.0,1.0,2.145236,6243144.189789,9712808898.797192,9998.422256,0.956047,0.671659,1.0,0.624314,0.971281,0.999842,0.0,0.999947,0.054724,0.155472,0.222638,0.256221,0.256221,0.054724
energy_oracle,train,11,4,5,cloud,0.048674,0.01477,0.251142,0.012198,58.50071,1,cloud,1,0.0,0.0,1.0,1.377051,4449520.903175,633723327.003067,9997.904496,0.115262,0.610742,1.0,0.444952,0.063372,0.99979,0.0,0.999947,0.064876,0.064876,0.064876,0.064876,0.064876,0.675618
energy_oracle,train,11,5,5,cloud,1.689546,0.695128,1.756285,0.027251,-73.154018,0,cloud,1,0.0,0.0,1.0,0.530363,9515202.428033,8008920016.152675,9997.391457,0.911545,0.657582,1.0,0.95152,0.800892,0.999739,0.0,0.999947,0.05707,0.05707,0.05707,0.05707,0.05707,0.714652
energy_oracle,train,11,6,5,cloud,0.098614,0.047396,0.380964,0.02743,56.981789,1,cloud,1,0.0,0.0,1.0,1.070361,9987329.533058,1130522235.80767,9996.863851,0.612787,0.755038,1.0,0.998733,0.113052,0.999686,0.0,0.999947,0.040827,0.040827,0.040827,0.040827,0.040827,0.795865
energy_oracle,train,11,7,5,cloud,0.051143,0.032278,0.624432,0.020927,33.033697,1,local,0,0.0,0.0,1.0,4.133021,7322796.195034,2412894335.143094,9996.33483,0.584387,0.896269,1.0,0.73228,0.241289,0.999633,0.0,0.999947,0.913557,0.017289,0.017289,0.017289,0.017289,0.017289
energy_oracle,train,11,8,5,cloud,0.087116,0.099953,1.430661,0.010344,18.491252,1,local,0,0.0,0.0,1.0,3.727042,3506565.397942,6549867813.637707,9995.813114,0.674118,0.530915,1.0,0.350657,0.654987,0.999581,0.0,0.999947,0.609096,0.078181,0.078181,0.078181,0.078181,0.078181
energy_oracle,train,11,9,5,cloud,0.150182,0.127872,0.668348,0.027092,49.109017,1,cloud,1,0.0,0.0,1.0,1.085945,9542968.649227,2570822085.663131,9995.302516,0.879025,0.9153,1.0,0.954297,0.257082,0.99953,0.0,0.999947,0.014117,0.014117,0.014117,0.014117,0.014117,0.929417
energy_oracle,train,11,10,5,cloud,0.059829,0.05249,0.916158,0.01603,24.588593,1,edge,0,0.0,0.0,1.0,4.183417,5506971.187602,3920495674.546649,9994.776052,0.532273,0.902991,1.0,0.550697,0.39205,0.999478,0.0,0.999947,0.016168,0.151617,0.241916,0.287065,0.287065,0.016168
energy_oracle,train,11,11,5,cloud,0.061734,0.045332,0.873859,0.023099,30.594218,1,local,0,0.0,0.0,1.0,4.523632,8409501.271272,3638307630.259761,9994.260709,0.647921,0.620365,1.0,0.84095,0.363831,0.999426,0.0,0.999947,0.683638,0.063272,0.063272,0.063272,0.063272,0.063272
energy_oracle,train,11,12,5,cloud,0.02507,0.001771,0.226592,0.015078,45.372632,1,local,0,0.0,0.0,1.0,4.535411,5053645.662104,482178919.835821,9993.737494,0.223907,0.946137,1.0,0.505365,0.048218,0.999374,0.0,0.999947,0.955114,0.008977,0.008977,0.008977,0.008977,0.008977
energy_oracle,train,11,13,5,cloud,0.03202,0.029941,0.458381,0.001185,65.053538,1,local,0,0.0,0.0,1.0,2.973149,431269.392046,1780052699.240874,9993.22305,0.97737,0.625262,1.0,0.043127,0.178005,0.999322,0.0,0.999947,0.687719,0.062456,0.062456,0.062456,0.062456,0.062456
energy_oracle,train,11,14,5,cloud,1.473448,0.586363,2.153004,0.028806,-86.027691,0,edge,0,0.0,0.0,1.0,0.968423,9841458.502594,9976957569.11525,9992.721756,0.799717,0.59064,1.0,0.984146,0.997696,0.999272,0.0,0.999947,0.068227,0.156823,0.215887,0.245419,0.245419,0.068227
energy_oracle,train,11,15,5,cloud,0.123476,0.111884,0.515178,0.006742,62.308974,1,cloud,1,0.0,0.0,1.0,0.882654,2469417.949136,2008469867.230372,9992.194076,0.519267,0.7285,1.0,0.246942,0.200847,0.999219,0.0,0.999947,0.04525,0.04525,0.04525,0.04525,0.04525,0.77375
energy_oracle,train,11,16,5,cloud,0.133667,1.183559,1.99125,0.000456,1.483119,1,edge,0,0.0,0.0,1.0,2.989619,153209.47125,9451690865.279972,9991.687179,0.70109,0.574863,1.0,0.015321,0.945169,0.999169,0.0,0.999947,0.070856,0.157086,0.214572,0.243315,0.243315,0.070856
energy_oracle,train,11,17,5,cloud,0.053831,0.051548,0.678801,0.007554,67.902206,1,cloud,1,0.0,0.0,1.0,2.933626,2506759.985968,2818468035.861946,9991.186763,0.996759,0.827997,1.0,0.250676,0.281847,0.999119,0.0,0.999947,0.028667,0.028667,0.028667,0.028667,0.028667,0.856664
energy_oracle,train,11,18,5,cloud,0.051203,0.041103,0.790136,0.01514,32.719194,1,local,0,0.0,0.0,1.0,4.38197,5493712.440509,3299279477.69126,9990.679843,0.245094,0.682888,1.0,0.549371,0.329928,0.999068,0.0,0.999947,0.73574,0.052852,0.052852,0.052852,0.052852,0.052852
energy_oracle,train,11,19,5,cloud,0.124049,0.231448,1.465614,0.02475,10.471052,1,cloud,1,0.0,0.0,1.0,2.95192,8362353.089321,6580572501.696956,9990.163398,0.316451,0.679251,1.0,0.836235,0.658057,0.999016,0.0,0.999947,0.053458,0.053458,0.053458,0.053458,0.053458,0.732709
