objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
latency_oracle,train,31,38,5,cloud,1.500327,1.497876,0.011237,27.041699,1,cloud,1,0.0,0.0,1.0,3.877686,6897979.183168,6877008601.294082,9980.666511,0.782589,0.886313,1.0,0.689798,0.687701,0.998067,0.0,0.999733,0.018948,0.018948,0.018948,0.018948,0.018948,0.905261
latency_oracle,train,31,39,5,cloud,0.503572,0.498541,0.006466,49.789732,1,local,0,0.0,0.0,1.0,4.177018,4070939.541935,1928040709.798789,9980.155493,0.856443,0.748112,1.0,0.407094,0.192804,0.998016,0.0,0.999733,0.790094,0.041981,0.041981,0.041981,0.041981,0.041981
latency_oracle,train,31,40,5,cloud,0.83674,0.832103,0.010976,26.430389,1,edge,0,0.0,0.0,1.0,4.79552,6801281.031713,3550759786.339852,9979.649042,0.48825,0.784364,1.0,0.680128,0.355076,0.997965,0.0,0.999733,0.035939,0.153594,0.23203,0.271249,0.271249,0.035939
latency_oracle,train,31,41,5,cloud,0.841229,0.838935,0.005563,31.850464,1,edge,0,0.0,0.0,1.0,1.489638,3505798.298158,3639043436.910051,9979.137802,0.931426,0.814342,1.0,0.35058,0.363904,0.997914,0.0,0.999733,0.030943,0.153094,0.234528,0.275246,0.275246,0.030943
latency_oracle,train,31,42,5,cloud,1.472126,1.469122,0.013438,-1.984092,1,edge,0,0.0,0.0,1.0,2.185483,8473975.104541,6711227417.311512,9978.632305,0.786247,0.823614,1.0,0.847398,0.671123,0.997863,0.0,0.999733,0.029398,0.15294,0.235301,0.276482,0.276482,0.029398
latency_oracle,train,31,43,5,cloud,0.457737,0.451148,0.007388,47.625709,1,local,0,0.0,0.0,1.0,3.296463,4476546.873028,1681859207.44944,9978.119009,0.310637,0.690753,1.0,0.447655,0.168186,0.997812,0.0,0.999733,0.742294,0.051541,0.051541,0.051541,0.051541,0.051541
latency_oracle,train,31,44,5,cloud,0.773417,0.766139,0.015413,46.825637,1,cloud,1,0.0,0.0,1.0,3.705246,9416146.656776,3176570187.67528,9977.61183,0.631156,0.776995,1.0,0.941615,0.317657,0.997761,0.0,0.999733,0.037167,0.037167,0.037167,0.037167,0.037167,0.814163
latency_oracle,train,31,45,5,cloud,1.675661,1.674962,0.003653,25.646837,1,cloud,1,0.0,0.0,1.0,4.63891,2231599.113911,7838281754.915432,9977.096305,0.377719,0.930771,1.0,0.22316,0.783828,0.99771,0.0,0.999733,0.011538,0.011538,0.011538,0.011538,0.011538,0.942309
latency_oracle,train,31,46,5,cloud,4.048726,1.467196,0.000871,-2.844453,0,cloud,1,0.0,0.0,1.0,1.290669,557359.629156,6827266706.772536,9976.59274,0.321685,0.606896,1.0,0.055736,0.682727,0.997659,0.0,0.999733,0.065517,0.065517,0.065517,0.065517,0.065517,0.672413
latency_oracle,train,31,47,5,cloud,0.686099,0.685828,0.000529,43.202421,1,local,0,0.0,0.0,1.0,1.373371,340400.347188,2923851946.176862,9976.091854,0.736523,0.734602,1.0,0.03404,0.292385,0.997609,0.0,0.999733,0.778835,0.044233,0.044233,0.044233,0.044233,0.044233
latency_oracle,train,31,48,5,cloud,3.371706,1.30061,0.010902,7.126207,0,cloud,1,0.0,0.0,1.0,1.034161,6678277.212494,5894032029.730893,9975.591302,0.11422,0.548241,1.0,0.667828,0.589403,0.997559,0.0,0.999733,0.075293,0.075293,0.075293,0.075293,0.075293,0.623535
latency_oracle,train,31,49,5,cloud,0.58227,0.572333,0.014673,40.142342,1,edge,0,0.0,0.0,1.0,2.791551,9106049.494251,2214931735.296604,9975.080686,0.652945,0.563565,1.0,0.910605,0.221493,0.997508,0.0,0.999733,0.072739,0.157274,0.21363,0.241809,0.241809,0.072739
latency_oracle,train,32,0,5,cloud,1.261328,1.258666,0.010102,19.246527,1,local,0,0.0,0.0,1.0,2.530494,3653950.102295,5692312466.256791,10000.0,0.362816,0.698932,1.0,0.365395,0.569231,1.0,0.0,0.999733,0.74911,0.050178,0.050178,0.050178,0.050178,0.050178
latency_oracle,train,32,1,5,cloud,1.6577,1.657613,0.000454,20.930922,1,cloud,1,0.0,0.0,1.0,3.840806,158196.133347,7783525937.031203,9999.490199,0.544931,0.609816,1.0,0.01582,0.778353,0.999949,0.0,0.999733,0.065031,0.065031,0.065031,0.065031,0.065031,0.674847
latency_oracle,train,32,2,5,cloud,0.314659,0.257087,0.021785,58.252276,1,edge,0,0.0,0.0,1.0,4.006001,7636201.216477,567585847.181253,9998.989749,0.802784,0.503829,1.0,0.76362,0.056759,0.999899,0.0,0.999733,0.082695,0.15827,0.208652,0.233844,0.233844,0.082695
latency_oracle,train,32,3,5,cloud,2.642854,1.23513,0.021278,-50.44462,0,local,0,0.0,0.0,1.0,0.700941,7909196.016172,5462864980.842078,9998.467545,0.698528,0.873547,1.0,0.79092,0.546287,0.999847,0.0,0.999733,0.894623,0.021075,0.021075,0.021075,0.021075,0.021075
latency_oracle,train,32,4,5,cloud,0.330349,0.324088,0.004489,57.716939,1,local,0,0.0,0.0,1.0,3.458903,1574082.804687,1075546613.534628,9997.944947,0.312441,0.662748,1.0,0.157408,0.107555,0.999794,0.0,0.999733,0.718957,0.056209,0.056209,0.056209,0.056209,0.056209
latency_oracle,train,32,5,5,cloud,0.970361,0.96613,0.011882,45.614533,1,cloud,1,0.0,0.0,1.0,1.569016,4169638.936225,4211825630.268837,9997.440365,0.712199,0.804532,1.0,0.416964,0.421183,0.999744,0.0,0.999733,0.032578,0.032578,0.032578,0.032578,0.032578,0.83711
latency_oracle,train,32,6,5,cloud,2.490745,1.101878,0.013617,-5.001562,0,edge,0,0.0,0.0,1.0,0.692338,4912310.253391,4873213055.90461,9996.92824,0.331281,0.558231,1.0,0.491231,0.487321,0.999693,0.0,0.999733,0.073628,0.157363,0.213186,0.241097,0.241097,0.073628
latency_oracle,train,32,7,5,cloud,1.500366,1.495242,0.023042,0.784738,1,local,0,0.0,0.0,1.0,1.942885,7965112.949734,6745789359.346151,9996.414461,0.105778,0.597511,1.0,0.796511,0.674579,0.999641,0.0,0.999733,0.664593,0.067081,0.067081,0.067081,0.067081,0.067081
latency_oracle,train,32,8,5,cloud,1.08444,1.080551,0.012391,23.133035,1,edge,0,0.0,0.0,1.0,2.279425,4261125.747819,4778848346.348882,9995.892117,0.203395,0.675268,1.0,0.426113,0.477885,0.999589,0.0,0.999733,0.054122,0.155412,0.222939,0.256702,0.256702,0.054122
latency_oracle,train,32,9,5,cloud,0.435397,0.423564,0.011829,47.183697,1,edge,0,0.0,0.0,1.0,1.58233,4211209.500028,1499527420.699058,9995.379742,0.221025,0.680356,1.0,0.421121,0.149953,0.999538,0.0,0.999733,0.053274,0.155327,0.223363,0.257381,0.257381,0.053274
latency_oracle,train,32,10,5,cloud,1.808452,1.807376,0.006081,-6.586977,1,edge,0,0.0,0.0,1.0,2.650223,2036412.114577,8476066720.750317,9994.86814,0.141884,0.870424,1.0,0.203641,0.847607,0.999487,0.0,0.999733,0.021596,0.15216,0.239202,0.282723,0.282723,0.021596
latency_oracle,train,32,11,5,cloud,0.53616,0.516521,0.024111,44.394224,1,local,0,0.0,0.0,1.0,1.421571,8868888.91663,1841496679.134419,9994.362459,0.956285,0.500382,1.0,0.886889,0.18415,0.999436,0.0,0.999733,0.583651,0.08327,0.08327,0.08327,0.08327,0.08327
latency_oracle,train,32,12,5,cloud,1.324995,1.323331,0.00671,14.213319,1,local,0,0.0,0.0,1.0,3.817049,2344965.756801,6049558330.536954,9993.83807,0.474092,0.899229,1.0,0.234497,0.604956,0.999384,0.0,0.999733,0.916024,0.016795,0.016795,0.016795,0.016795,0.016795
latency_oracle,train,32,13,5,cloud,2.252977,1.224322,0.006467,-26.177143,0,edge,0,0.0,0.0,1.0,0.513455,2242861.059579,5556944163.377981,9993.331381,0.537779,0.743578,1.0,0.224286,0.555694,0.999333,0.0,0.999733,0.042737,0.154274,0.228631,0.26581,0.26581,0.042737
latency_oracle,train,32,14,5,cloud,3.593918,1.566451,0.023348,-66.175219,0,cloud,1,0.0,0.0,1.0,1.011267,7816697.127029,7098774033.632347,9992.82521,0.941538,0.57545,1.0,0.78167,0.709877,0.999283,0.0,0.999733,0.070758,0.070758,0.070758,0.070758,0.070758,0.646209
latency_oracle,train,32,15,5,cloud,1.020032,1.019223,0.002465,30.585884,1,edge,0,0.0,0.0,1.0,2.811033,911364.505275,4571459900.486133,9992.303797,0.566734,0.715916,1.0,0.091136,0.457146,0.99923,0.0,0.999733,0.047347,0.154735,0.226326,0.262122,0.262122,0.047347
latency_oracle,train,32,16,5,cloud,1.207542,1.201793,0.020334,30.742798,1,cloud,1,0.0,0.0,1.0,4.055264,6803737.345615,5305620793.751906,9991.8011,0.32684,0.734288,1.0,0.680374,0.530562,0.99918,0.0,0.999733,0.044285,0.044285,0.044285,0.044285,0.044285,0.778573
latency_oracle,train,32,17,5,cloud,0.682348,0.680353,0.003809,52.051726,1,edge,0,0.0,0.0,1.0,4.057373,1329964.315092,2863677553.148747,9991.282468,0.763992,0.660176,1.0,0.132996,0.286368,0.999128,0.0,0.999733,0.056637,0.155664,0.221681,0.25469,0.25469,0.056637
latency_oracle,train,32,18,5,cloud,1.884486,1.880402,0.023596,-12.318888,1,local,0,0.0,0.0,1.0,2.32872,8556143.904328,8666047916.524128,9990.778602,0.467141,0.542621,1.0,0.855614,0.866605,0.999078,0.0,0.999733,0.618851,0.07623,0.07623,0.07623,0.07623,0.07623
latency_oracle,train,32,19,5,cloud,1.30897,1.308133,0.00335,15.6759,1,edge,0,0.0,0.0,1.0,2.347343,1123221.886483,6007166546.734974,9990.253145,0.556405,0.911235,1.0,0.112322,0.600717,0.999025,0.0,0.999733,0.014794,0.151479,0.242603,0.288165,0.288165,0.014794
latency_oracle,train,32,20,5,cloud,0.527658,0.504377,0.027165,26.138786,1,local,0,0.0,0.0,1.0,1.012229,9782494.966558,1750227652.543961,9989.7501,0.111671,0.789351,1.0,0.978249,0.175023,0.998975,0.0,0.999733,0.824459,0.035108,0.035108,0.035108,0.035108,0.035108
latency_oracle,train,32,21,5,cloud,0.398164,0.383663,0.012503,66.028178,1,cloud,1,0.0,0.0,1.0,0.845968,4273757.815489,1293289932.184452,9989.220654,0.396481,0.887442,1.0,0.427376,0.129329,0.998922,0.0,0.999733,0.01876,0.01876,0.01876,0.01876,0.01876,0.906202
latency_oracle,train,32,22,5,cloud,1.16134,1.158837,0.008689,23.7459,1,edge,0,0.0,0.0,1.0,2.76585,3028950.00263,5207296401.169871,9988.708242,0.913425,0.81268,1.0,0.302895,0.52073,0.998871,0.0,0.999733,0.03122,0.153122,0.23439,0.275024,0.275024,0.03122
latency_oracle,train,32,23,5,cloud,1.386468,1.384898,0.006653,25.218572,1,edge,0,0.0,0.0,1.0,4.598492,2256489.849666,6357963948.889515,9988.19976,0.82785,0.547629,1.0,0.225649,0.635796,0.99882,0.0,0.999733,0.075395,0.15754,0.212302,0.239684,0.239684,0.075395
latency_oracle,train,32,24,5,cloud,1.888611,1.884585,0.023323,-11.009695,1,local,0,0.0,0.0,1.0,4.570716,8337507.129356,8689698467.907467,9987.692956,0.992312,0.868505,1.0,0.833751,0.86897,0.998769,0.0,0.999733,0.890421,0.021916,0.021916,0.021916,0.021916,0.021916
latency_oracle,train,32,25,5,cloud,1.265157,1.259655,0.020517,12.204426,1,edge,0,0.0,0.0,1.0,1.551894,7260946.094605,5593101364.312487,9987.169642,0.798383,0.675325,1.0,0.726095,0.55931,0.998717,0.0,0.999733,0.054112,0.155411,0.222944,0.25671,0.25671,0.054112
latency_oracle,train,32,26,5,cloud,1.010805,1.004609,0.017942,35.966044,1,cloud,1,0.0,0.0,1.0,1.876342,6541060.580408,4343625159.472665,9986.64777,0.22205,0.742271,1.0,0.654106,0.434363,0.998665,0.0,0.999733,0.042955,0.042955,0.042955,0.042955,0.042955,0.785226
latency_oracle,train,32,27,5,cloud,2.012405,2.010944,0.009221,-0.788909,1,cloud,1,0.0,0.0,1.0,2.383417,3353358.201261,9462509690.436,9986.12896,0.88961,0.528967,1.0,0.335336,0.946251,0.998613,0.0,0.999733,0.078505,0.078505,0.078505,0.078505,0.078505,0.607473
latency_oracle,train,32,28,4,edge_100,0.197223,0.13408,0.008879,103.872337,1,cloud,0,0.010856,0.084372,0.999733,1.875335,3007969.171172,210931127.465049,9985.619131,0.253662,0.577243,1.0,0.300797,0.021093,0.998562,0.0,0.999733,0.07046,0.07046,0.07046,0.07046,0.07046,0.647702
latency_oracle,train,32,29,5,cloud,0.561956,0.540686,0.027364,26.223256,1,edge,0,0.0,0.0,1.0,2.452458,9132390.917329,1929792221.351299,9985.110927,0.18473,0.905804,1.0,0.913239,0.192979,0.998511,0.0,0.999717,0.015699,0.15157,0.24215,0.287441,0.287441,0.015699
latency_oracle,train,32,30,5,cloud,0.346026,0.238887,0.028934,51.308669,1,edge,0,0.0,0.0,1.0,1.757798,9853972.577413,405091577.453054,9984.585278,0.640831,0.503295,1.0,0.985397,0.040509,0.998459,0.0,0.999717,0.082784,0.158278,0.208608,0.233773,0.233773,0.082784
latency_oracle,train,32,31,2,edge_50,0.328546,0.134715,0.023239,112.051268,1,edge,1,0.044796,0.035967,0.999716,1.782532,9897964.564802,179837351.036198,9984.055448,0.273165,0.722747,1.0,0.989796,0.017984,0.998406,0.0,0.999717,0.046209,0.154621,0.226896,0.263033,0.263033,0.046209
latency_oracle,train,32,32,5,cloud,1.397509,1.392938,0.019116,7.655948,1,local,0,0.0,0.0,1.0,4.591843,6875334.261887,6273532963.934877,9983.531656,0.168484,0.673495,1.0,0.687533,0.627353,0.998353,0.0,0.999709,0.727912,0.054418,0.054418,0.054418,0.054418,0.054418
latency_oracle,train,32,33,5,cloud,2.017247,2.017046,0.001281,5.341864,1,cloud,1,0.0,0.0,1.0,2.661282,448803.190725,9572421275.284477,9983.011611,0.624777,0.671722,1.0,0.04488,0.957242,0.998301,0.0,0.999709,0.054713,0.054713,0.054713,0.054713,0.054713,0.726435
latency_oracle,train,32,34,5,cloud,1.410611,1.404975,0.023626,-2.293201,1,local,0,0.0,0.0,1.0,4.02096,8364166.88746,6288613847.977886,9982.510303,0.114618,0.773973,1.0,0.836417,0.628861,0.998251,0.0,0.999709,0.811644,0.037671,0.037671,0.037671,0.037671,0.037671
latency_oracle,train,32,35,5,cloud,1.606611,1.605503,0.005519,4.097015,1,local,0,0.0,0.0,1.0,2.345502,1858979.23166,7472330414.201502,9981.986431,0.707091,0.862679,1.0,0.185898,0.747233,0.998199,0.0,0.999709,0.885566,0.022887,0.022887,0.022887,0.022887,0.022887
latency_oracle,train,32,36,5,cloud,0.230876,0.208078,0.00713,51.988312,1,edge,0,0.0,0.0,1.0,3.992207,2618577.977593,469096680.928248,9981.481121,0.258155,0.865371,1.0,0.261858,0.04691,0.998148,0.0,0.999709,0.022438,0.152244,0.238781,0.282049,0.282049,0.022438
latency_oracle,train,32,37,3,edge_75,0.32329,0.196884,0.026538,102.953157,1,cloud,0,0.04146,0.094475,0.999709,1.233901,8229805.693368,314917840.200778,9980.973739,0.942352,0.785121,1.0,0.822981,0.031492,0.998097,0.0,0.999709,0.035813,0.035813,0.035813,0.035813,0.035813,0.820934
latency_oracle,train,32,38,5,cloud,1.367379,1.361965,0.021984,5.350932,1,local,0,0.0,0.0,1.0,1.775207,8086019.15205,6089986557.877679,9980.448503,0.186514,0.645222,1.0,0.808602,0.608999,0.998045,0.0,0.99969,0.704352,0.05913,0.05913,0.05913,0.05913,0.05913
latency_oracle,train,32,39,5,cloud,0.420864,0.41035,0.010164,54.542032,1,local,0,0.0,0.0,1.0,4.77293,3468207.272234,1450104968.620387,9979.924399,0.98736,0.920553,1.0,0.346821,0.145011,0.997992,0.0,0.99969,0.933794,0.013241,0.013241,0.013241,0.013241,0.013241
latency_oracle,train,32,40,5,cloud,0.95882,0.95425,0.012628,41.173897,1,cloud,1,0.0,0.0,1.0,2.559092,4624152.944702,4144971754.684169,9979.414211,0.876961,0.510012,1.0,0.462415,0.414497,0.997941,0.0,0.99969,0.081665,0.081665,0.081665,0.081665,0.081665,0.591677
latency_oracle,train,32,41,5,cloud,2.020586,2.019358,0.007795,-3.517029,1,edge,0,0.0,0.0,1.0,4.69554,2681028.625977,9518838279.812065,9978.900415,0.45297,0.546183,1.0,0.268103,0.951884,0.99789,0.0,0.99969,0.075636,0.157564,0.212182,0.239491,0.239491,0.075636
latency_oracle,train,32,42,5,cloud,1.099847,1.098943,0.002991,43.498305,1,cloud,1,0.0,0.0,1.0,1.673418,1049627.023974,4964808376.54803,9978.392272,0.283969,0.807391,1.0,0.104963,0.496481,0.997839,0.0,0.99969,0.032102,0.032102,0.032102,0.032102,0.032102,0.839492
latency_oracle,train,32,43,5,cloud,1.940738,1.939196,0.00936,-6.703689,1,edge,0,0.0,0.0,1.0,2.008057,3309630.846372,9102377799.635563,9977.889099,0.736669,0.683838,1.0,0.330963,0.910238,0.997789,0.0,0.99969,0.052694,0.155269,0.223653,0.257845,0.257845,0.052694
latency_oracle,train,32,44,5,cloud,1.082573,1.078667,0.012421,22.719264,1,local,0,0.0,0.0,1.0,2.916767,4402871.737732,4769125771.755306,9977.379846,0.821384,0.904779,1.0,0.440287,0.476913,0.997738,0.0,0.99969,0.920649,0.01587,0.01587,0.01587,0.01587,0.01587
latency_oracle,train,32,45,5,cloud,1.034642,1.024682,0.028787,17.991317,1,edge,0,0.0,0.0,1.0,3.900065,9990020.354509,4335542460.316605,9976.867293,0.810627,0.731373,1.0,0.999002,0.433554,0.997687,0.0,0.99969,0.044771,0.154477,0.227614,0.264183,0.264183,0.044771
latency_oracle,train,32,46,5,cloud,0.564134,0.548987,0.02059,30.98661,1,local,0,0.0,0.0,1.0,2.078573,6744614.561015,2039037243.265323,9976.338007,0.176122,0.824041,1.0,0.674461,0.203904,0.997634,0.0,0.99969,0.853367,0.029327,0.029327,0.029327,0.029327,0.029327
latency_oracle,train,32,47,5,cloud,0.702844,0.702678,0.000333,48.097452,1,local,0,0.0,0.0,1.0,4.368445,115184.517317,3010064173.212154,9975.818116,0.913332,0.907948,1.0,0.011518,0.301006,0.997582,0.0,0.99969,0.92329,0.015342,0.015342,0.015342,0.015342,0.015342
latency_oracle,train,32,48,5,cloud,0.606488,0.591528,0.022288,31.279536,1,local,0,0.0,0.0,1.0,3.560013,7498843.437302,2234756293.236624,9975.317799,0.332348,0.782991,1.0,0.749884,0.223476,0.997532,0.0,0.99969,0.819159,0.036168,0.036168,0.036168,0.036168,0.036168
latency_oracle,train,32,49,5,cloud,1.489894,1.487496,0.010917,28.653615,1,cloud,1,0.0,0.0,1.0,2.6455,3770759.489041,6828312580.84343,9974.796855,0.503644,0.905979,1.0,0.377076,0.682831,0.99748,0.0,0.99969,0.01567,0.01567,0.01567,0.01567,0.01567,0.921649
latency_oracle,train,33,0,5,cloud,1.948904,1.946765,0.012987,-9.563116,1,edge,0,0.0,0.0,1.0,2.697732,6181106.752359,9103948648.178972,10000.0,0.546216,0.619235,1.0,0.618111,0.910395,1.0,0.0,0.999744,0.063461,0.156346,0.21827,0.249231,0.249231,0.063461
latency_oracle,train,33,1,5,cloud,0.51721,0.511586,0.007437,47.542568,1,edge,0,0.0,0.0,1.0,2.568631,3606001.833078,1983556335.543384,9999.487197,0.882292,0.89518,1.0,0.3606,0.198356,0.999949,0.0,0.999744,0.01747,0.151747,0.241265,0.286024,0.286024,0.01747
latency_oracle,train,33,2,5,cloud,0.844525,0.840701,0.009206,32.388837,1,edge,0,0.0,0.0,1.0,3.185478,4270379.244728,3611445688.434833,9998.979843,0.17944,0.589875,1.0,0.427038,0.361145,0.999898,0.0,0.999744,0.068354,0.156835,0.215823,0.245317,0.245317,0.068354
latency_oracle,train,33,3,5,cloud,0.70026,0.69395,0.011989,43.292602,1,edge,0,0.0,0.0,1.0,4.083389,5752656.232759,2849855835.817015,9998.470733,0.753375,0.679293,1.0,0.575266,0.284986,0.999847,0.0,0.999744,0.053451,0.155345,0.223274,0.257239,0.257239,0.053451
latency_oracle,train,33,4,5,cloud,2.02014,2.019298,0.005356,-11.615625,1,local,0,0.0,0.0,1.0,4.392136,2535417.868833,9542927893.13871,9997.958422,0.486854,0.923669,1.0,0.253542,0.954293,0.999796,0.0,0.999744,0.936391,0.012722,0.012722,0.012722,0.012722,0.012722
latency_oracle,train,33,5,5,cloud,0.321028,0.290845,0.015984,48.73882,1,edge,0,0.0,0.0,1.0,1.604817,7394938.859187,794381841.222249,9997.452907,0.778118,0.763211,1.0,0.739494,0.079438,0.999745,0.0,0.999744,0.039465,0.153946,0.230268,0.268428,0.268428,0.039465
latency_oracle,train,33,6,5,cloud,0.328417,0.325652,0.002042,83.698151,1,cloud,1,0.0,0.0,1.0,2.760721,958960.029642,1107842937.56029,9996.936812,0.8088,0.932748,1.0,0.095896,0.110784,0.999694,0.0,0.999744,0.011209,0.011209,0.011209,0.011209,0.011209,0.943956
latency_oracle,train,33,7,5,cloud,1.468672,1.466244,0.010882,25.812799,1,cloud,1,0.0,0.0,1.0,3.742462,5160105.13842,6722402811.054834,9996.434731,0.459906,0.762598,1.0,0.516011,0.67224,0.999643,0.0,0.999744,0.039567,0.039567,0.039567,0.039567,0.039567,0.802165
latency_oracle,train,33,8,5,cloud,2.476457,1.323633,0.007421,2.873611,0,cloud,1,0.0,0.0,1.0,0.575491,3496625.127507,6043949060.909839,9995.924097,0.348604,0.778471,1.0,0.349663,0.604395,0.999592,0.0,0.999744,0.036922,0.036922,0.036922,0.036922,0.036922,0.815392
latency_oracle,train,33,9,5,cloud,4.972096,1.793162,0.006787,-63.694574,0,cloud,1,0.0,0.0,1.0,1.588861,3223902.824183,8397941448.268808,9995.416767,0.923163,0.690049,1.0,0.32239,0.839794,0.999542,0.0,0.999744,0.051659,0.051659,0.051659,0.051659,0.051659,0.741707
latency_oracle,train,33,10,5,cloud,1.300223,1.29905,0.004652,34.54775,1,cloud,1,0.0,0.0,1.0,1.639987,2210818.887222,5948729707.272977,9994.909981,0.405626,0.833292,1.0,0.221082,0.594873,0.999491,0.0,0.999744,0.027785,0.027785,0.027785,0.027785,0.027785,0.861077
latency_oracle,train,33,11,5,cloud,0.502508,0.486635,0.018499,51.575793,1,cloud,1,0.0,0.0,1.0,1.516686,8750237.030199,1748186192.449977,9994.405456,0.303094,0.716383,1.0,0.875024,0.174819,0.999441,0.0,0.999744,0.04727,0.04727,0.04727,0.04727,0.04727,0.763652
latency_oracle,train,33,12,5,cloud,0.344377,0.329648,0.010267,58.990377,1,edge,0,0.0,0.0,1.0,4.862185,4842753.268735,1045569136.869095,9993.886121,0.706884,0.53436,1.0,0.484275,0.104557,0.999389,0.0,0.999744,0.077607,0.157761,0.211197,0.237915,0.237915,0.077607
latency_oracle,train,33,13,5,cloud,1.362117,1.360987,0.004713,17.568191,1,edge,0,0.0,0.0,1.0,3.991191,2179370.13666,6257807606.183613,9993.375437,0.72439,0.786963,1.0,0.217937,0.625781,0.999338,0.0,0.999744,0.035506,0.153551,0.232247,0.271595,0.271595,0.035506
latency_oracle,train,33,14,5,cloud,0.333256,0.303847,0.016707,65.773142,1,cloud,1,0.0,0.0,1.0,4.870065,7957166.137824,852164672.874434,9992.870656,0.397263,0.940643,1.0,0.795717,0.085216,0.999287,0.0,0.999744,0.009893,0.009893,0.009893,0.009893,0.009893,0.950536
latency_oracle,train,33,15,5,cloud,0.768091,0.761942,0.013033,47.538868,1,cloud,1,0.0,0.0,1.0,0.912649,5917206.973444,3179384912.339489,9992.353391,0.759106,0.844443,1.0,0.591721,0.317938,0.999235,0.0,0.999744,0.025926,0.025926,0.025926,0.025926,0.025926,0.870369
latency_oracle,train,33,16,5,cloud,0.450975,0.444691,0.006929,51.522516,1,edge,0,0.0,0.0,1.0,3.237198,3186391.76902,1654163307.083277,9991.840102,0.770107,0.758405,1.0,0.318639,0.165416,0.999184,0.0,0.999744,0.040266,0.154027,0.229867,0.267787,0.267787,0.040266
latency_oracle,train,33,17,5,cloud,2.094242,2.093274,0.006392,-10.163091,1,local,0,0.0,0.0,1.0,3.756781,3022400.986386,9902447729.280924,9991.333401,0.175463,0.588489,1.0,0.30224,0.990245,0.999133,0.0,0.999744,0.657074,0.068585,0.068585,0.068585,0.068585,0.068585
latency_oracle,train,33,18,5,cloud,0.994102,0.993955,0.000436,32.483575,1,local,0,0.0,0.0,1.0,3.522734,201601.111537,4465415648.929453,9990.826665,0.654975,0.902167,1.0,0.02016,0.446542,0.999083,0.0,0.999744,0.918472,0.016306,0.016306,0.016306,0.016306,0.016306
latency_oracle,train,33,19,5,cloud,1.715901,1.714921,0.005243,9.967785,1,edge,0,0.0,0.0,1.0,4.94579,2450070.665167,8022178811.756708,9990.326214,0.602526,0.553856,1.0,0.245007,0.802218,0.999033,0.0,0.999744,0.074357,0.157436,0.212821,0.240514,0.240514,0.074357
latency_oracle,train,33,20,5,cloud,0.308227,0.296585,0.007079,67.905113,1,local,0,0.0,0.0,1.0,4.628125,3137181.67898,912137473.045755,9989.821032,0.974529,0.510309,1.0,0.313718,0.091214,0.998982,0.0,0.999744,0.591924,0.081615,0.081615,0.081615,0.081615,0.081615
latency_oracle,train,33,21,5,cloud,1.415928,1.412178,0.016005,-0.694347,1,local,0,0.0,0.0,1.0,3.488692,7294430.726854,6400837529.531911,9989.313956,0.211148,0.860028,1.0,0.729443,0.640084,0.998931,0.0,0.999744,0.883357,0.023329,0.023329,0.023329,0.023329,0.023329
latency_oracle,train,33,22,5,cloud,1.677182,1.67644,0.003878,-2.031606,1,edge,0,0.0,0.0,1.0,3.058163,1787942.257068,7843422964.008044,9988.797425,0.127429,0.929572,1.0,0.178794,0.784342,0.99888,0.0,0.999744,0.011738,0.151174,0.244131,0.29061,0.29061,0.011738
latency_oracle,train,33,23,5,cloud,1.414781,1.410489,0.018226,-0.52928,1,local,0,0.0,0.0,1.0,2.082628,8016564.389155,6370188816.879608,9988.29359,0.596141,0.842029,1.0,0.801656,0.637019,0.998829,0.0,0.999744,0.868357,0.026329,0.026329,0.026329,0.026329,0.026329
latency_oracle,train,33,24,5,cloud,1.606606,1.603719,0.014194,15.581519,1,cloud,1,0.0,0.0,1.0,4.122777,6195277.489603,7376659031.773335,9987.776298,0.209887,0.708386,1.0,0.619528,0.737666,0.998778,0.0,0.999744,0.048602,0.048602,0.048602,0.048602,0.048602,0.756989
latency_oracle,train,33,25,5,cloud,1.962451,1.962335,0.000717,2.96955,1,edge,0,0.0,0.0,1.0,4.764763,328373.506623,9304501952.673916,9987.262211,0.442093,0.507171,1.0,0.032837,0.93045,0.998726,0.0,0.999744,0.082138,0.158214,0.208931,0.234289,0.234289,0.082138
latency_oracle,train,33,26,5,cloud,2.023025,2.022088,0.005971,9.433608,1,cloud,1,0.0,0.0,1.0,3.616655,2708551.095921,9550731531.277088,9986.761498,0.137492,0.934718,1.0,0.270855,0.955073,0.998676,0.0,0.999744,0.01088,0.01088,0.01088,0.01088,0.01088,0.945598
latency_oracle,train,33,27,5,cloud,0.321858,0.315027,0.004683,55.146107,1,edge,0,0.0,0.0,1.0,1.98153,2121953.375259,1028306739.149559,9986.25528,0.221083,0.694137,1.0,0.212195,0.102831,0.998626,0.0,0.999744,0.050977,0.155098,0.224511,0.259218,0.259218,0.050977
